metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.792, 1.515, 1.861, 1.915, 1.487", "s, s, s, s, s"
train metadata time, 8.569, s
train raw read time per epoch, "13.447, 13.355, 13.003, 13.180, 13.461", "s, s, s, s, s"
train total raw read time, 66.445, s
train raw read rate per epoch, "133.259, 134.187, 137.817, 135.965, 133.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.870, MB/s
train observed time per epoch, "22.586, 22.590, 22.441, 21.601, 22.179", "s, s, s, s, s"
train observed time, 111.398, s
train observed rate per epoch, "84.155, 84.141, 84.729, 88.236, 85.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.411, MB/s
train throughput samples per second per epoch, "1.240, 1.240, 1.248, 1.296, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.455, MB/s
train io stdev, 1.360, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.507, 0.482, 0.458, 0.423, 0.405", "s, s, s, s, s"
eval metadata time, 2.274, s
eval raw read time per epoch, "3.470, 3.682, 3.679, 3.542, 3.736", "s, s, s, s, s"
eval total raw read time, 18.109, s
eval raw read rate per epoch, "146.865, 138.282, 138.282, 144.004, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.471, MB/s
eval observed time per epoch, "11.555, 11.078, 11.671, 10.526, 11.218", "s, s, s, s, s"
eval observed time, 56.047, s
eval observed rate per epoch, "49.889, 52.319, 49.331, 55.447, 51.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.714, MB/s
eval throughput samples per second per epoch, "0.692, 0.722, 0.685, 0.760, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.736, MB/s
eval io stdev, 1.685, MB/s
