metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.150, 1.524, 1.619, 1.522, 1.466", "s, s, s, s, s"
train metadata time, 8.282, s
train raw read time per epoch, "12.932, 13.461, 13.366, 13.442, 13.568", "s, s, s, s, s"
train total raw read time, 66.769, s
train raw read rate per epoch, "138.566, 133.129, 134.068, 133.309, 132.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.229, MB/s
train observed time per epoch, "22.867, 21.979, 21.980, 22.183, 22.350", "s, s, s, s, s"
train observed time, 111.358, s
train observed rate per epoch, "83.060, 86.625, 86.621, 85.780, 85.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.437, MB/s
train throughput samples per second per epoch, "1.224, 1.274, 1.274, 1.262, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.479, MB/s
train io stdev, 1.171, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.513, 0.470, 0.652, 0.573, 0.418", "s, s, s, s, s"
eval metadata time, 2.626, s
eval raw read time per epoch, "3.564, 3.710, 3.391, 3.601, 3.634", "s, s, s, s, s"
eval total raw read time, 17.899, s
eval raw read rate per epoch, "143.051, 137.329, 150.680, 142.097, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.152, MB/s
eval observed time per epoch, "11.705, 11.396, 11.661, 11.142, 10.546", "s, s, s, s, s"
eval observed time, 56.449, s
eval observed rate per epoch, "49.170, 50.673, 49.378, 51.981, 55.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.306, MB/s
eval throughput samples per second per epoch, "0.683, 0.702, 0.686, 0.718, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.416, MB/s
eval io stdev, 1.756, MB/s
