metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.412, 1.868, 1.315, 1.481, 1.782", "s, s, s, s, s"
train metadata time, 7.857, s
train raw read time per epoch, "13.393, 12.609, 13.289, 13.258, 12.910", "s, s, s, s, s"
train total raw read time, 65.460, s
train raw read rate per epoch, "133.797, 142.117, 134.843, 135.164, 138.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.946, MB/s
train observed time per epoch, "22.362, 22.064, 22.044, 22.080, 22.229", "s, s, s, s, s"
train observed time, 110.779, s
train observed rate per epoch, "85.051, 86.270, 86.352, 86.203, 85.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.893, MB/s
train throughput samples per second per epoch, "1.252, 1.269, 1.270, 1.268, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.884, MB/s
train io stdev, 454.134, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.619, 0.541, 0.436, 1.201", "s, s, s, s, s"
eval metadata time, 3.335, s
eval raw read time per epoch, "3.525, 3.349, 3.498, 3.433, 2.848", "s, s, s, s, s"
eval total raw read time, 16.653, s
eval raw read rate per epoch, "144.958, 152.588, 145.912, 148.772, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.682, MB/s
eval observed time per epoch, "11.565, 11.092, 11.612, 10.950, 11.049", "s, s, s, s, s"
eval observed time, 56.268, s
eval observed rate per epoch, "49.840, 52.245, 49.610, 53.014, 52.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.437, MB/s
eval throughput samples per second per epoch, "0.692, 0.721, 0.689, 0.731, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.523, MB/s
eval io stdev, 1.114, MB/s
