metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.528, 1.918, 1.283, 1.652, 1.427", "s, s, s, s, s"
train metadata time, 7.809, s
train raw read time per epoch, "13.324, 12.772, 13.314, 13.122, 13.214", "s, s, s, s, s"
train total raw read time, 65.746, s
train raw read rate per epoch, "134.496, 140.309, 134.598, 136.561, 135.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.314, MB/s
train observed time per epoch, "22.492, 22.301, 22.191, 22.417, 22.215", "s, s, s, s, s"
train observed time, 111.617, s
train observed rate per epoch, "84.527, 85.294, 85.743, 84.828, 85.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.208, MB/s
train throughput samples per second per epoch, "1.245, 1.256, 1.262, 1.249, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.275, MB/s
train io stdev, 424.944, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.529, 0.511, 0.710, 0.476", "s, s, s, s, s"
eval metadata time, 2.710, s
eval raw read time per epoch, "3.450, 3.419, 3.332, 3.202, 3.456", "s, s, s, s, s"
eval total raw read time, 16.858, s
eval raw read rate per epoch, "147.819, 149.727, 153.541, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.982, MB/s
eval observed time per epoch, "11.674, 11.227, 11.467, 11.016, 11.120", "s, s, s, s, s"
eval observed time, 56.504, s
eval observed rate per epoch, "49.316, 51.536, 50.316, 52.652, 52.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.184, MB/s
eval throughput samples per second per epoch, "0.685, 0.713, 0.698, 0.726, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.326, MB/s
eval io stdev, 974.882, KB/s
