metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.404, 1.504, 1.632, 1.639, 1.622", "s, s, s, s, s"
train metadata time, 8.800, s
train raw read time per epoch, "13.230, 13.720, 13.430, 13.497, 13.389", "s, s, s, s, s"
train total raw read time, 67.266, s
train raw read rate per epoch, "135.452, 130.612, 133.432, 132.769, 133.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.222, MB/s
train observed time per epoch, "22.900, 22.336, 22.055, 22.334, 22.462", "s, s, s, s, s"
train observed time, 112.087, s
train observed rate per epoch, "82.931, 85.155, 86.308, 85.163, 84.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.841, MB/s
train throughput samples per second per epoch, "1.223, 1.254, 1.270, 1.254, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.949, MB/s
train io stdev, 1000.003, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.541, 0.368, 0.617, 0.571, 0.535", "s, s, s, s, s"
eval metadata time, 2.632, s
eval raw read time per epoch, "3.743, 3.760, 3.495, 3.546, 3.519", "s, s, s, s, s"
eval total raw read time, 18.063, s
eval raw read rate per epoch, "136.375, 135.421, 145.912, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.869, MB/s
eval observed time per epoch, "11.787, 11.438, 11.114, 10.948, 10.601", "s, s, s, s, s"
eval observed time, 55.888, s
eval observed rate per epoch, "48.786, 50.463, 52.125, 53.026, 54.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.880, MB/s
eval throughput samples per second per epoch, "0.679, 0.699, 0.720, 0.731, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.866, MB/s
eval io stdev, 1.665, MB/s
