metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.631, 1.721, 1.516, 1.416, 1.604", "s, s, s, s, s"
train metadata time, 7.888, s
train raw read time per epoch, "14.685, 14.313, 14.629, 14.835, 14.649", "s, s, s, s, s"
train total raw read time, 73.111, s
train raw read rate per epoch, "122.029, 125.203, 122.495, 120.792, 122.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.569, MB/s
train observed time per epoch, "22.709, 22.157, 22.383, 21.826, 22.309", "s, s, s, s, s"
train observed time, 111.385, s
train observed rate per epoch, "83.670, 85.885, 84.965, 87.271, 85.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.410, MB/s
train throughput samples per second per epoch, "1.233, 1.264, 1.251, 1.283, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.455, MB/s
train io stdev, 1.044, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.482, 0.429, 0.423, 0.866, 0.449", "s, s, s, s, s"
eval metadata time, 2.649, s
eval raw read time per epoch, "3.843, 3.914, 3.787, 3.381, 3.962", "s, s, s, s, s"
eval total raw read time, 18.887, s
eval raw read rate per epoch, "132.561, 130.653, 134.468, 150.680, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.982, MB/s
eval observed time per epoch, "11.538, 11.726, 10.945, 10.846, 11.342", "s, s, s, s, s"
eval observed time, 56.396, s
eval observed rate per epoch, "49.971, 49.070, 53.042, 53.587, 50.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.323, MB/s
eval throughput samples per second per epoch, "0.693, 0.682, 0.731, 0.738, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.434, MB/s
eval io stdev, 1.362, MB/s
