metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.761, 1.806, 1.775, 1.608, 1.986", "s, s, s, s, s"
train metadata time, 8.936, s
train raw read time per epoch, "13.338, 12.418, 12.752, 12.584, 12.161", "s, s, s, s, s"
train total raw read time, 63.254, s
train raw read rate per epoch, "134.354, 144.302, 140.524, 142.399, 147.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.787, MB/s
train observed time per epoch, "22.825, 22.326, 22.022, 22.202, 22.421", "s, s, s, s, s"
train observed time, 111.795, s
train observed rate per epoch, "83.221, 85.195, 86.445, 85.701, 84.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.075, MB/s
train throughput samples per second per epoch, "1.227, 1.254, 1.271, 1.261, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.157, MB/s
train io stdev, 978.513, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.704, 0.669, 0.463, 0.696, 0.776", "s, s, s, s, s"
eval metadata time, 3.309, s
eval raw read time per epoch, "3.373, 3.331, 3.489, 3.017, 2.690", "s, s, s, s, s"
eval total raw read time, 15.900, s
eval raw read rate per epoch, "151.634, 153.541, 145.912, 168.800, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.453, MB/s
eval observed time per epoch, "11.842, 11.305, 11.051, 10.903, 10.591", "s, s, s, s, s"
eval observed time, 55.692, s
eval observed rate per epoch, "48.530, 51.133, 52.464, 53.271, 55.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.092, MB/s
eval throughput samples per second per epoch, "0.676, 0.708, 0.724, 0.734, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.031, MB/s
eval io stdev, 1.712, MB/s
