metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.351, 1.518, 1.264, 1.450, 1.850", "s, s, s, s, s"
train metadata time, 7.433, s
train raw read time per epoch, "13.099, 12.608, 12.994, 12.760, 12.471", "s, s, s, s, s"
train total raw read time, 63.931, s
train raw read rate per epoch, "136.808, 142.135, 137.906, 140.440, 143.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.197, MB/s
train observed time per epoch, "22.790, 21.965, 22.162, 21.984, 22.535", "s, s, s, s, s"
train observed time, 111.437, s
train observed rate per epoch, "83.354, 86.684, 85.864, 86.602, 84.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.372, MB/s
train throughput samples per second per epoch, "1.229, 1.275, 1.263, 1.274, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.421, MB/s
train io stdev, 1.162, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.687, 0.429, 0.407, 0.444, 0.474", "s, s, s, s, s"
eval metadata time, 2.441, s
eval raw read time per epoch, "3.041, 3.493, 3.284, 3.290, 3.250", "s, s, s, s, s"
eval total raw read time, 16.358, s
eval raw read rate per epoch, "167.847, 145.912, 155.448, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.803, MB/s
eval observed time per epoch, "11.845, 11.765, 11.702, 10.910, 10.975", "s, s, s, s, s"
eval observed time, 57.197, s
eval observed rate per epoch, "48.515, 48.886, 49.184, 53.235, 52.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.539, MB/s
eval throughput samples per second per epoch, "0.675, 0.680, 0.684, 0.733, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 44.815, MB/s
eval io stdev, 1.624, MB/s
