metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.492, 1.474, 1.396, 1.981, 1.305", "s, s, s, s, s"
train metadata time, 7.649, s
train raw read time per epoch, "13.544, 13.214, 13.468, 12.857, 13.370", "s, s, s, s, s"
train total raw read time, 66.453, s
train raw read rate per epoch, "132.306, 135.616, 133.054, 139.380, 134.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.877, MB/s
train observed time per epoch, "22.649, 22.468, 22.309, 21.734, 22.130", "s, s, s, s, s"
train observed time, 111.290, s
train observed rate per epoch, "83.905, 84.624, 85.265, 87.663, 85.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.490, MB/s
train throughput samples per second per epoch, "1.236, 1.246, 1.255, 1.288, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.526, MB/s
train io stdev, 1.142, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.482, 1.000, 0.403, 0.644, 0.420", "s, s, s, s, s"
eval metadata time, 2.949, s
eval raw read time per epoch, "3.461, 3.088, 3.676, 3.302, 3.536", "s, s, s, s, s"
eval total raw read time, 17.063, s
eval raw read rate per epoch, "147.819, 164.985, 139.236, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.578, MB/s
eval observed time per epoch, "11.590, 11.155, 11.514, 10.634, 10.945", "s, s, s, s, s"
eval observed time, 55.838, s
eval observed rate per epoch, "49.718, 51.908, 50.088, 54.806, 53.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.912, MB/s
eval throughput samples per second per epoch, "0.690, 0.717, 0.695, 0.752, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.894, MB/s
eval io stdev, 1.473, MB/s
