metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.808, 1.839, 1.314, 1.958, 1.907", "s, s, s, s, s"
train metadata time, 8.827, s
train raw read time per epoch, "13.544, 12.884, 13.609, 13.025, 12.992", "s, s, s, s, s"
train total raw read time, 66.055, s
train raw read rate per epoch, "132.306, 139.085, 131.675, 137.578, 137.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.714, MB/s
train observed time per epoch, "22.767, 22.425, 21.942, 21.937, 22.199", "s, s, s, s, s"
train observed time, 111.270, s
train observed rate per epoch, "83.446, 84.795, 86.781, 86.799, 85.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.507, MB/s
train throughput samples per second per epoch, "1.230, 1.249, 1.276, 1.276, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.540, MB/s
train io stdev, 1.129, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.373, 0.489, 0.439, 0.491, 0.509", "s, s, s, s, s"
eval metadata time, 2.302, s
eval raw read time per epoch, "3.507, 3.354, 3.484, 3.548, 3.547", "s, s, s, s, s"
eval total raw read time, 17.440, s
eval raw read rate per epoch, "145.912, 152.588, 146.865, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.852, MB/s
eval observed time per epoch, "11.591, 10.851, 11.417, 10.440, 11.063", "s, s, s, s, s"
eval observed time, 55.362, s
eval observed rate per epoch, "49.714, 53.562, 50.568, 55.967, 52.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.442, MB/s
eval throughput samples per second per epoch, "0.690, 0.737, 0.701, 0.766, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.305, MB/s
eval io stdev, 1.728, MB/s
