metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.569, 1.766, 1.275, 1.642, 1.724", "s, s, s, s, s"
train metadata time, 7.977, s
train raw read time per epoch, "13.592, 12.666, 13.225, 12.888, 12.831", "s, s, s, s, s"
train total raw read time, 65.202, s
train raw read rate per epoch, "131.844, 141.479, 135.497, 139.045, 139.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.505, MB/s
train observed time per epoch, "22.913, 22.282, 22.044, 22.246, 22.443", "s, s, s, s, s"
train observed time, 111.928, s
train observed rate per epoch, "82.883, 85.374, 86.352, 85.521, 84.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.971, MB/s
train throughput samples per second per epoch, "1.222, 1.257, 1.270, 1.259, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.064, MB/s
train io stdev, 1.035, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.499, 0.425, 0.539, 0.494, 0.454", "s, s, s, s, s"
eval metadata time, 2.411, s
eval raw read time per epoch, "3.549, 3.421, 3.343, 3.431, 3.469", "s, s, s, s, s"
eval total raw read time, 17.213, s
eval raw read rate per epoch, "144.004, 148.772, 152.588, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.782, MB/s
eval observed time per epoch, "11.878, 11.460, 11.177, 10.796, 10.591", "s, s, s, s, s"
eval observed time, 55.902, s
eval observed rate per epoch, "48.365, 50.354, 51.796, 53.872, 55.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.890, MB/s
eval throughput samples per second per epoch, "0.674, 0.698, 0.716, 0.741, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.871, MB/s
eval io stdev, 1.876, MB/s
