metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.572, 2.249, 1.702, 1.507, 1.693", "s, s, s, s, s"
train metadata time, 8.723, s
train raw read time per epoch, "14.668, 13.851, 14.301, 14.531, 14.302", "s, s, s, s, s"
train total raw read time, 71.654, s
train raw read rate per epoch, "122.168, 129.376, 125.303, 123.318, 125.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.093, MB/s
train observed time per epoch, "22.872, 22.527, 22.658, 21.809, 22.497", "s, s, s, s, s"
train observed time, 112.363, s
train observed rate per epoch, "83.039, 84.387, 83.870, 87.344, 84.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.630, MB/s
train throughput samples per second per epoch, "1.224, 1.243, 1.236, 1.284, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.762, MB/s
train io stdev, 1.288, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.704, 0.408, 0.337, 0.533, 0.638", "s, s, s, s, s"
eval metadata time, 2.620, s
eval raw read time per epoch, "3.570, 3.650, 3.682, 3.601, 3.399", "s, s, s, s, s"
eval total raw read time, 17.902, s
eval raw read rate per epoch, "143.051, 140.189, 138.282, 142.097, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.113, MB/s
eval observed time per epoch, "11.231, 11.386, 11.033, 10.973, 11.199", "s, s, s, s, s"
eval observed time, 55.823, s
eval observed rate per epoch, "51.513, 50.723, 52.562, 52.885, 51.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.872, MB/s
eval throughput samples per second per epoch, "0.712, 0.703, 0.725, 0.729, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.867, MB/s
eval io stdev, 618.961, KB/s
