metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.882, 1.913, 1.445, 1.502, 1.990", "s, s, s, s, s"
train metadata time, 8.733, s
train raw read time per epoch, "14.502, 14.277, 14.735, 14.773, 14.304", "s, s, s, s, s"
train total raw read time, 72.590, s
train raw read rate per epoch, "123.572, 125.521, 121.616, 121.301, 125.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.458, MB/s
train observed time per epoch, "22.846, 22.288, 22.422, 21.944, 22.303", "s, s, s, s, s"
train observed time, 111.803, s
train observed rate per epoch, "83.139, 85.349, 84.808, 86.772, 85.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.071, MB/s
train throughput samples per second per epoch, "1.226, 1.256, 1.249, 1.276, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.153, MB/s
train io stdev, 1.037, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.640, 0.382, 0.379, 0.720, 0.338", "s, s, s, s, s"
eval metadata time, 2.459, s
eval raw read time per epoch, "3.912, 3.815, 3.902, 3.535, 3.842", "s, s, s, s, s"
eval total raw read time, 19.005, s
eval raw read rate per epoch, "130.653, 133.514, 130.653, 144.004, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.887, MB/s
eval observed time per epoch, "11.256, 11.518, 11.113, 10.978, 11.004", "s, s, s, s, s"
eval observed time, 55.869, s
eval observed rate per epoch, "51.384, 50.068, 52.132, 52.860, 52.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.833, MB/s
eval throughput samples per second per epoch, "0.711, 0.695, 0.720, 0.729, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.835, MB/s
eval io stdev, 821.613, KB/s
