metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.632, 1.316, 1.331, 1.393, 1.871", "s, s, s, s, s"
train metadata time, 7.544, s
train raw read time per epoch, "12.988, 13.143, 13.095, 12.979, 12.628", "s, s, s, s, s"
train total raw read time, 64.834, s
train raw read rate per epoch, "137.971, 136.346, 136.848, 138.066, 141.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.227, MB/s
train observed time per epoch, "22.821, 22.154, 22.137, 22.115, 22.490", "s, s, s, s, s"
train observed time, 111.717, s
train observed rate per epoch, "83.235, 85.896, 85.968, 86.058, 84.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.139, MB/s
train throughput samples per second per epoch, "1.227, 1.264, 1.265, 1.266, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.214, MB/s
train io stdev, 1003.699, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.726, 0.545, 0.572, 0.437, 0.373", "s, s, s, s, s"
eval metadata time, 2.652, s
eval raw read time per epoch, "3.194, 3.500, 3.327, 3.597, 3.558", "s, s, s, s, s"
eval total raw read time, 17.176, s
eval raw read rate per epoch, "160.217, 145.912, 153.541, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.345, MB/s
eval observed time per epoch, "11.616, 11.439, 11.628, 11.208, 10.687", "s, s, s, s, s"
eval observed time, 56.577, s
eval observed rate per epoch, "49.595, 50.459, 49.536, 51.635, 54.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.145, MB/s
eval throughput samples per second per epoch, "0.689, 0.699, 0.688, 0.714, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.292, MB/s
eval io stdev, 1.438, MB/s
