metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.984, 1.352, 1.748, 1.774, 1.328", "s, s, s, s, s"
train metadata time, 8.185, s
train raw read time per epoch, "13.309, 13.486, 13.203, 13.166, 13.576", "s, s, s, s, s"
train total raw read time, 66.739, s
train raw read rate per epoch, "134.646, 132.881, 135.729, 136.112, 132.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.273, MB/s
train observed time per epoch, "22.926, 22.488, 21.725, 21.840, 22.439", "s, s, s, s, s"
train observed time, 111.418, s
train observed rate per epoch, "82.833, 84.543, 87.699, 87.211, 84.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.405, MB/s
train throughput samples per second per epoch, "1.221, 1.245, 1.289, 1.282, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.449, MB/s
train io stdev, 1.603, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.440, 0.626, 0.665, 0.327, 0.472", "s, s, s, s, s"
eval metadata time, 2.531, s
eval raw read time per epoch, "3.362, 3.219, 3.245, 3.555, 3.495", "s, s, s, s, s"
eval total raw read time, 16.875, s
eval raw read rate per epoch, "151.634, 158.310, 157.355, 144.004, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.941, MB/s
eval observed time per epoch, "11.098, 11.150, 11.293, 10.451, 10.851", "s, s, s, s, s"
eval observed time, 54.843, s
eval observed rate per epoch, "52.210, 51.939, 51.194, 55.898, 53.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.962, MB/s
eval throughput samples per second per epoch, "0.721, 0.718, 0.708, 0.765, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.713, MB/s
eval io stdev, 1.284, MB/s
