metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.613, 1.525, 1.324, 1.689, 1.347", "s, s, s, s, s"
train metadata time, 7.499, s
train raw read time per epoch, "13.705, 13.327, 13.591, 13.298, 13.645", "s, s, s, s, s"
train total raw read time, 67.566, s
train raw read rate per epoch, "130.758, 134.462, 131.849, 134.761, 131.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.632, MB/s
train observed time per epoch, "22.678, 22.427, 21.831, 21.834, 22.224", "s, s, s, s, s"
train observed time, 110.994, s
train observed rate per epoch, "83.791, 84.787, 87.249, 87.233, 85.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.734, MB/s
train throughput samples per second per epoch, "1.235, 1.248, 1.283, 1.282, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.742, MB/s
train io stdev, 1.205, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.583, 0.836, 0.478, 0.639, 0.519", "s, s, s, s, s"
eval metadata time, 3.055, s
eval raw read time per epoch, "3.401, 3.171, 3.373, 3.365, 3.597", "s, s, s, s, s"
eval total raw read time, 16.907, s
eval raw read rate per epoch, "149.727, 161.171, 151.634, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.663, MB/s
eval observed time per epoch, "11.790, 11.043, 11.282, 10.661, 10.948", "s, s, s, s, s"
eval observed time, 55.723, s
eval observed rate per epoch, "48.771, 52.507, 51.251, 54.648, 53.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.041, MB/s
eval throughput samples per second per epoch, "0.679, 0.724, 0.709, 0.750, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.993, MB/s
eval io stdev, 1.538, MB/s
