metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.375, 1.252, 1.246, 1.358, 1.462", "s, s, s, s, s"
train metadata time, 6.694, s
train raw read time per epoch, "13.224, 13.278, 13.233, 13.169, 13.027", "s, s, s, s, s"
train total raw read time, 65.930, s
train raw read rate per epoch, "135.512, 134.961, 135.423, 136.075, 137.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.906, MB/s
train observed time per epoch, "22.953, 22.176, 22.173, 21.994, 22.428", "s, s, s, s, s"
train observed time, 111.723, s
train observed rate per epoch, "82.729, 85.809, 85.821, 86.562, 84.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.141, MB/s
train throughput samples per second per epoch, "1.220, 1.263, 1.263, 1.273, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.216, MB/s
train io stdev, 1.184, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.434, 0.672, 1.312, 0.541, 0.341", "s, s, s, s, s"
eval metadata time, 3.301, s
eval raw read time per epoch, "3.383, 3.355, 2.354, 3.290, 3.522", "s, s, s, s, s"
eval total raw read time, 15.905, s
eval raw read rate per epoch, "150.680, 152.588, 217.438, 155.448, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.480, MB/s
eval observed time per epoch, "11.648, 11.428, 11.522, 11.000, 10.851", "s, s, s, s, s"
eval observed time, 56.449, s
eval observed rate per epoch, "49.438, 50.514, 50.048, 52.737, 53.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.260, MB/s
eval throughput samples per second per epoch, "0.687, 0.700, 0.694, 0.727, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.384, MB/s
eval io stdev, 1.254, MB/s
