metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.757, 1.495, 1.406, 1.668, 1.845", "s, s, s, s, s"
train metadata time, 8.170, s
train raw read time per epoch, "13.318, 13.305, 13.562, 13.316, 13.072", "s, s, s, s, s"
train total raw read time, 66.572, s
train raw read rate per epoch, "134.556, 134.686, 132.133, 134.577, 137.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.608, MB/s
train observed time per epoch, "22.342, 22.105, 22.152, 22.180, 22.078", "s, s, s, s, s"
train observed time, 110.858, s
train observed rate per epoch, "85.128, 86.100, 85.906, 85.789, 86.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.827, MB/s
train throughput samples per second per epoch, "1.253, 1.267, 1.264, 1.262, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.825, MB/s
train io stdev, 344.193, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.465, 0.488, 0.787, 0.448", "s, s, s, s, s"
eval metadata time, 2.688, s
eval raw read time per epoch, "3.627, 3.232, 3.507, 3.191, 3.560", "s, s, s, s, s"
eval total raw read time, 17.118, s
eval raw read rate per epoch, "141.144, 158.310, 145.912, 160.217, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.961, MB/s
eval observed time per epoch, "11.515, 11.202, 11.776, 10.981, 11.149", "s, s, s, s, s"
eval observed time, 56.622, s
eval observed rate per epoch, "50.084, 51.667, 48.837, 52.844, 51.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.075, MB/s
eval throughput samples per second per epoch, "0.695, 0.714, 0.679, 0.729, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.240, MB/s
eval io stdev, 1.123, MB/s
