metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.614, 1.983, 1.555, 1.406, 2.058", "s, s, s, s, s"
train metadata time, 8.617, s
train raw read time per epoch, "14.570, 14.131, 14.384, 14.610, 14.007", "s, s, s, s, s"
train total raw read time, 71.702, s
train raw read rate per epoch, "122.991, 126.813, 124.586, 122.657, 127.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.996, MB/s
train observed time per epoch, "22.906, 22.479, 22.547, 22.000, 22.573", "s, s, s, s, s"
train observed time, 112.506, s
train observed rate per epoch, "82.909, 84.579, 84.310, 86.534, 84.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.508, MB/s
train throughput samples per second per epoch, "1.222, 1.246, 1.242, 1.273, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.653, MB/s
train io stdev, 1.035, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.726, 0.374, 0.333, 0.517, 0.650", "s, s, s, s, s"
eval metadata time, 2.600, s
eval raw read time per epoch, "3.512, 3.606, 3.680, 3.452, 3.323", "s, s, s, s, s"
eval total raw read time, 17.573, s
eval raw read rate per epoch, "144.958, 141.144, 138.282, 147.819, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.862, MB/s
eval observed time per epoch, "11.335, 11.344, 10.978, 11.103, 10.918", "s, s, s, s, s"
eval observed time, 55.677, s
eval observed rate per epoch, "50.979, 50.938, 52.857, 52.188, 53.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.030, MB/s
eval throughput samples per second per epoch, "0.706, 0.705, 0.729, 0.721, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.990, MB/s
eval io stdev, 746.857, KB/s
