metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.884, 2.093, 1.364, 1.297, 2.111", "s, s, s, s, s"
train metadata time, 8.749, s
train raw read time per epoch, "13.526, 12.492, 13.104, 13.148, 12.111", "s, s, s, s, s"
train total raw read time, 64.380, s
train raw read rate per epoch, "132.483, 143.451, 136.753, 136.297, 147.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.391, MB/s
train observed time per epoch, "22.976, 22.398, 21.987, 22.199, 22.607", "s, s, s, s, s"
train observed time, 112.167, s
train observed rate per epoch, "82.641, 84.905, 86.590, 85.713, 84.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.784, MB/s
train throughput samples per second per epoch, "1.219, 1.250, 1.273, 1.261, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.898, MB/s
train io stdev, 1.207, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.410, 0.588, 0.535, 0.333, 0.987", "s, s, s, s, s"
eval metadata time, 2.852, s
eval raw read time per epoch, "3.416, 3.435, 3.548, 3.433, 2.734", "s, s, s, s, s"
eval total raw read time, 16.566, s
eval raw read rate per epoch, "149.727, 148.772, 144.004, 148.772, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.927, MB/s
eval observed time per epoch, "11.951, 11.621, 11.367, 11.046, 10.393", "s, s, s, s, s"
eval observed time, 56.378, s
eval observed rate per epoch, "48.035, 49.570, 50.817, 52.488, 56.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.434, MB/s
eval throughput samples per second per epoch, "0.669, 0.688, 0.704, 0.724, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 45.511, MB/s
eval io stdev, 2.201, MB/s
