metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.539, 1.776, 1.702, 1.613, 1.466", "s, s, s, s, s"
train metadata time, 8.096, s
train raw read time per epoch, "13.892, 12.997, 13.461, 13.652, 13.709", "s, s, s, s, s"
train total raw read time, 67.711, s
train raw read rate per epoch, "128.992, 137.878, 133.125, 131.261, 130.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.396, MB/s
train observed time per epoch, "22.831, 22.249, 22.321, 22.019, 22.688", "s, s, s, s, s"
train observed time, 112.107, s
train observed rate per epoch, "83.199, 85.507, 85.217, 86.458, 83.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.827, MB/s
train throughput samples per second per epoch, "1.226, 1.258, 1.254, 1.272, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.938, MB/s
train io stdev, 1.056, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.421, 0.327, 0.326, 0.484, 0.678", "s, s, s, s, s"
eval metadata time, 2.234, s
eval raw read time per epoch, "3.751, 3.714, 3.590, 3.562, 3.232", "s, s, s, s, s"
eval total raw read time, 17.849, s
eval raw read rate per epoch, "136.375, 137.329, 142.097, 143.051, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.829, MB/s
eval observed time per epoch, "11.899, 11.223, 11.210, 10.716, 10.968", "s, s, s, s, s"
eval observed time, 56.017, s
eval observed rate per epoch, "48.269, 51.558, 51.620, 54.328, 52.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.737, MB/s
eval throughput samples per second per epoch, "0.672, 0.713, 0.714, 0.747, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.756, MB/s
eval io stdev, 1.575, MB/s
