metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.539, 1.371, 1.784, 1.904, 2.235", "s, s, s, s, s"
train metadata time, 8.833, s
train raw read time per epoch, "13.924, 13.738, 13.470, 13.398, 12.972", "s, s, s, s, s"
train total raw read time, 67.502, s
train raw read rate per epoch, "128.699, 130.439, 133.039, 133.746, 138.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.814, MB/s
train observed time per epoch, "22.789, 22.317, 22.254, 22.040, 22.830", "s, s, s, s, s"
train observed time, 112.229, s
train observed rate per epoch, "83.361, 85.232, 85.488, 86.371, 83.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.731, MB/s
train throughput samples per second per epoch, "1.229, 1.255, 1.258, 1.270, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.852, MB/s
train io stdev, 1.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.871, 0.428, 0.705, 0.491, 1.057", "s, s, s, s, s"
eval metadata time, 3.552, s
eval raw read time per epoch, "3.273, 3.588, 3.274, 3.666, 2.880", "s, s, s, s, s"
eval total raw read time, 16.681, s
eval raw read rate per epoch, "156.402, 142.097, 155.448, 139.236, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.593, MB/s
eval observed time per epoch, "11.757, 11.523, 11.024, 11.081, 10.830", "s, s, s, s, s"
eval observed time, 56.214, s
eval observed rate per epoch, "48.927, 50.044, 52.610, 52.305, 53.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.513, MB/s
eval throughput samples per second per epoch, "0.680, 0.694, 0.726, 0.722, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.582, MB/s
eval io stdev, 1.375, MB/s
