metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.717, 1.925, 2.014, 1.804, 2.122", "s, s, s, s, s"
train metadata time, 9.582, s
train raw read time per epoch, "13.383, 12.823, 12.495, 12.839, 12.385", "s, s, s, s, s"
train total raw read time, 63.925, s
train raw read rate per epoch, "133.904, 139.744, 143.415, 139.572, 144.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.266, MB/s
train observed time per epoch, "22.529, 21.895, 22.117, 21.719, 22.355", "s, s, s, s, s"
train observed time, 110.614, s
train observed rate per epoch, "84.381, 86.979, 86.051, 87.728, 85.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.043, MB/s
train throughput samples per second per epoch, "1.243, 1.279, 1.266, 1.289, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.017, MB/s
train io stdev, 1.078, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.620, 1.105, 0.637, 0.630, 0.791", "s, s, s, s, s"
eval metadata time, 3.783, s
eval raw read time per epoch, "3.339, 2.472, 3.113, 3.352, 2.883", "s, s, s, s, s"
eval total raw read time, 15.159, s
eval raw read rate per epoch, "152.588, 206.947, 164.031, 152.588, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.052, MB/s
eval observed time per epoch, "11.321, 11.382, 10.936, 11.095, 10.614", "s, s, s, s, s"
eval observed time, 55.348, s
eval observed rate per epoch, "51.052, 50.742, 53.089, 52.229, 54.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.407, MB/s
eval throughput samples per second per epoch, "0.707, 0.703, 0.732, 0.721, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.282, MB/s
eval io stdev, 1.177, MB/s
