metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.684, 1.510, 1.584, 1.677, 1.896", "s, s, s, s, s"
train metadata time, 9.351, s
train raw read time per epoch, "12.340, 12.957, 13.104, 12.997, 12.836", "s, s, s, s, s"
train total raw read time, 64.235, s
train raw read rate per epoch, "145.221, 138.301, 136.751, 137.874, 139.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.550, MB/s
train observed time per epoch, "22.843, 22.136, 22.049, 22.399, 22.151", "s, s, s, s, s"
train observed time, 111.578, s
train observed rate per epoch, "83.150, 85.973, 86.330, 84.898, 85.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.253, MB/s
train throughput samples per second per epoch, "1.226, 1.265, 1.270, 1.250, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.315, MB/s
train io stdev, 1.024, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.920, 0.765, 0.465, 0.409, 0.557", "s, s, s, s, s"
eval metadata time, 3.116, s
eval raw read time per epoch, "3.262, 3.163, 3.588, 3.490, 3.200", "s, s, s, s, s"
eval total raw read time, 16.703, s
eval raw read rate per epoch, "156.402, 161.171, 142.097, 145.912, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.646, MB/s
eval observed time per epoch, "12.002, 11.528, 11.209, 11.034, 11.084", "s, s, s, s, s"
eval observed time, 56.857, s
eval observed rate per epoch, "47.804, 50.021, 51.631, 52.556, 52.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.859, MB/s
eval throughput samples per second per epoch, "0.667, 0.694, 0.714, 0.725, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.069, MB/s
eval io stdev, 1.389, MB/s
