metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.814, 1.480, 1.687, 1.244, 1.372", "s, s, s, s, s"
train metadata time, 7.597, s
train raw read time per epoch, "13.167, 13.463, 13.124, 13.629, 13.508", "s, s, s, s, s"
train total raw read time, 66.891, s
train raw read rate per epoch, "136.102, 133.103, 136.538, 131.482, 132.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.978, MB/s
train observed time per epoch, "22.625, 21.938, 22.095, 21.706, 22.376", "s, s, s, s, s"
train observed time, 110.739, s
train observed rate per epoch, "84.003, 86.797, 86.140, 87.781, 84.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.943, MB/s
train throughput samples per second per epoch, "1.238, 1.276, 1.267, 1.290, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.928, MB/s
train io stdev, 1.177, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.490, 0.457, 0.504, 0.412, 0.405", "s, s, s, s, s"
eval metadata time, 2.269, s
eval raw read time per epoch, "3.645, 3.531, 3.553, 3.539, 3.481", "s, s, s, s, s"
eval total raw read time, 17.748, s
eval raw read rate per epoch, "140.189, 144.958, 144.004, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.274, MB/s
eval observed time per epoch, "11.368, 11.568, 11.013, 11.248, 10.677", "s, s, s, s, s"
eval observed time, 55.873, s
eval observed rate per epoch, "50.814, 49.824, 52.671, 51.426, 54.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.858, MB/s
eval throughput samples per second per epoch, "0.704, 0.692, 0.726, 0.711, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.853, MB/s
eval io stdev, 1.274, MB/s
