metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.669, 1.736, 1.432, 1.533, 1.308", "s, s, s, s, s"
train metadata time, 7.677, s
train raw read time per epoch, "13.604, 13.201, 13.574, 13.368, 13.485", "s, s, s, s, s"
train total raw read time, 67.233, s
train raw read rate per epoch, "131.724, 135.742, 132.015, 134.051, 132.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.283, MB/s
train observed time per epoch, "22.798, 22.406, 21.823, 21.706, 22.498", "s, s, s, s, s"
train observed time, 111.232, s
train observed rate per epoch, "83.323, 84.872, 87.282, 87.781, 84.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.553, MB/s
train throughput samples per second per epoch, "1.228, 1.250, 1.283, 1.290, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.580, MB/s
train io stdev, 1.510, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.749, 0.521, 0.328, 0.576, 0.583", "s, s, s, s, s"
eval metadata time, 2.758, s
eval raw read time per epoch, "3.274, 3.491, 3.551, 3.412, 3.458", "s, s, s, s, s"
eval total raw read time, 17.186, s
eval raw read rate per epoch, "155.448, 145.912, 144.004, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.071, MB/s
eval observed time per epoch, "11.573, 11.211, 11.525, 10.388, 11.118", "s, s, s, s, s"
eval observed time, 55.815, s
eval observed rate per epoch, "49.799, 51.619, 50.035, 56.285, 52.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.969, MB/s
eval throughput samples per second per epoch, "0.691, 0.714, 0.694, 0.770, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.935, MB/s
eval io stdev, 1.813, MB/s
