metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.592, 1.506, 1.533, 1.417, 1.797", "s, s, s, s, s"
train metadata time, 8.846, s
train raw read time per epoch, "12.973, 13.439, 13.357, 13.661, 13.321", "s, s, s, s, s"
train total raw read time, 66.753, s
train raw read rate per epoch, "138.135, 133.339, 134.156, 131.172, 134.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.265, MB/s
train observed time per epoch, "23.009, 22.301, 22.101, 22.268, 22.310", "s, s, s, s, s"
train observed time, 111.988, s
train observed rate per epoch, "82.515, 85.298, 86.114, 85.432, 85.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.924, MB/s
train throughput samples per second per epoch, "1.217, 1.256, 1.267, 1.257, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.023, MB/s
train io stdev, 1.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.387, 0.771, 0.484, 0.766, 0.392", "s, s, s, s, s"
eval metadata time, 2.800, s
eval raw read time per epoch, "3.603, 3.219, 3.686, 3.104, 3.494", "s, s, s, s, s"
eval total raw read time, 17.107, s
eval raw read rate per epoch, "142.097, 158.310, 138.282, 164.031, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.297, MB/s
eval observed time per epoch, "11.929, 11.515, 11.231, 10.904, 10.818", "s, s, s, s, s"
eval observed time, 56.397, s
eval observed rate per epoch, "48.133, 50.083, 51.512, 53.268, 53.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.349, MB/s
eval throughput samples per second per epoch, "0.671, 0.695, 0.712, 0.734, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.451, MB/s
eval io stdev, 1.624, MB/s
