metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.579, 1.385, 1.365, 1.521, 1.541", "s, s, s, s, s"
train metadata time, 7.391, s
train raw read time per epoch, "13.766, 13.178, 13.301, 12.896, 13.274", "s, s, s, s, s"
train total raw read time, 66.415, s
train raw read rate per epoch, "130.178, 135.985, 134.726, 138.957, 134.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.969, MB/s
train observed time per epoch, "23.031, 22.146, 22.351, 22.042, 22.727", "s, s, s, s, s"
train observed time, 112.298, s
train observed rate per epoch, "82.431, 85.931, 85.093, 86.361, 83.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.683, MB/s
train throughput samples per second per epoch, "1.216, 1.264, 1.253, 1.270, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.809, MB/s
train io stdev, 1.305, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.521, 0.622, 0.849, 0.571, 0.352", "s, s, s, s, s"
eval metadata time, 2.916, s
eval raw read time per epoch, "3.547, 3.443, 3.156, 3.325, 3.490", "s, s, s, s, s"
eval total raw read time, 16.960, s
eval raw read rate per epoch, "144.004, 147.819, 162.124, 153.541, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.201, MB/s
eval observed time per epoch, "12.226, 11.339, 11.292, 11.094, 10.954", "s, s, s, s, s"
eval observed time, 56.905, s
eval observed rate per epoch, "46.824, 50.961, 51.199, 52.234, 52.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.843, MB/s
eval throughput samples per second per epoch, "0.654, 0.706, 0.708, 0.721, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.053, MB/s
eval io stdev, 1.688, MB/s
