metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.558, 1.409, 1.452, 1.524, 1.449", "s, s, s, s, s"
train metadata time, 8.392, s
train raw read time per epoch, "12.392, 13.118, 13.036, 12.948, 13.095", "s, s, s, s, s"
train total raw read time, 64.589, s
train raw read rate per epoch, "144.612, 136.610, 137.460, 138.399, 136.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.784, MB/s
train observed time per epoch, "22.984, 22.277, 22.273, 22.031, 22.295", "s, s, s, s, s"
train observed time, 111.861, s
train observed rate per epoch, "82.610, 85.394, 85.409, 86.406, 85.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.028, MB/s
train throughput samples per second per epoch, "1.218, 1.257, 1.257, 1.271, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.115, MB/s
train io stdev, 1.131, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.118, 0.621, 0.490, 0.715, 0.816", "s, s, s, s, s"
eval metadata time, 3.759, s
eval raw read time per epoch, "3.059, 3.368, 3.539, 3.232, 3.056", "s, s, s, s, s"
eval total raw read time, 16.254, s
eval raw read rate per epoch, "166.893, 151.634, 144.004, 158.310, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.006, MB/s
eval observed time per epoch, "11.858, 11.450, 11.394, 11.297, 11.029", "s, s, s, s, s"
eval observed time, 57.028, s
eval observed rate per epoch, "48.456, 50.401, 50.684, 51.176, 52.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.660, MB/s
eval throughput samples per second per epoch, "0.675, 0.699, 0.702, 0.708, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.914, MB/s
eval io stdev, 1.048, MB/s
