metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.622, 1.902, 1.382, 1.654, 1.802", "s, s, s, s, s"
train metadata time, 8.362, s
train raw read time per epoch, "14.509, 14.219, 14.642, 14.594, 14.504", "s, s, s, s, s"
train total raw read time, 72.468, s
train raw read rate per epoch, "123.507, 126.027, 122.388, 122.789, 123.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.653, MB/s
train observed time per epoch, "22.690, 22.580, 22.542, 21.946, 22.474", "s, s, s, s, s"
train observed time, 112.232, s
train observed rate per epoch, "83.746, 84.179, 84.330, 86.763, 84.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.724, MB/s
train throughput samples per second per epoch, "1.234, 1.240, 1.242, 1.276, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.846, MB/s
train io stdev, 960.097, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.104, 0.386, 0.354, 0.626, 0.420", "s, s, s, s, s"
eval metadata time, 2.891, s
eval raw read time per epoch, "3.327, 3.751, 3.915, 3.739, 3.860", "s, s, s, s, s"
eval total raw read time, 18.591, s
eval raw read rate per epoch, "153.541, 136.375, 130.653, 136.375, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.156, MB/s
eval observed time per epoch, "11.556, 11.356, 11.081, 10.899, 10.895", "s, s, s, s, s"
eval observed time, 55.787, s
eval observed rate per epoch, "49.883, 50.875, 52.303, 53.295, 53.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.934, MB/s
eval throughput samples per second per epoch, "0.692, 0.704, 0.722, 0.734, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.913, MB/s
eval io stdev, 1.062, MB/s
