metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.855, 1.733, 1.361, 1.325, 1.364", "s, s, s, s, s"
train metadata time, 7.639, s
train raw read time per epoch, "13.395, 12.781, 13.146, 13.216, 13.212", "s, s, s, s, s"
train total raw read time, 65.749, s
train raw read rate per epoch, "133.785, 140.212, 136.314, 135.593, 135.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.308, MB/s
train observed time per epoch, "23.105, 22.135, 22.089, 22.179, 22.397", "s, s, s, s, s"
train observed time, 111.905, s
train observed rate per epoch, "82.151, 85.977, 86.166, 85.793, 84.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.999, MB/s
train throughput samples per second per epoch, "1.212, 1.265, 1.268, 1.262, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.090, MB/s
train io stdev, 1.322, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.770, 0.448, 0.773, 0.573, 0.795", "s, s, s, s, s"
eval metadata time, 3.360, s
eval raw read time per epoch, "3.265, 3.576, 3.296, 3.272, 2.964", "s, s, s, s, s"
eval total raw read time, 16.374, s
eval raw read rate per epoch, "156.402, 143.051, 154.495, 156.402, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.904, MB/s
eval observed time per epoch, "11.961, 11.449, 10.881, 11.061, 10.795", "s, s, s, s, s"
eval observed time, 56.148, s
eval observed rate per epoch, "47.987, 50.408, 53.393, 52.412, 53.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.615, MB/s
eval throughput samples per second per epoch, "0.669, 0.699, 0.735, 0.723, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.658, MB/s
eval io stdev, 1.702, MB/s
