metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.867, 1.483, 1.393, 1.745, 1.928", "s, s, s, s, s"
train metadata time, 8.416, s
train raw read time per epoch, "12.972, 13.114, 13.174, 12.910, 12.674", "s, s, s, s, s"
train total raw read time, 64.844, s
train raw read rate per epoch, "138.143, 136.643, 136.021, 138.806, 141.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.202, MB/s
train observed time per epoch, "22.999, 22.161, 22.072, 22.303, 22.139", "s, s, s, s, s"
train observed time, 111.673, s
train observed rate per epoch, "82.553, 85.870, 86.238, 85.289, 85.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.182, MB/s
train throughput samples per second per epoch, "1.217, 1.263, 1.269, 1.255, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.252, MB/s
train io stdev, 1.199, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.789, 0.408, 0.564, 0.558, 0.996", "s, s, s, s, s"
eval metadata time, 3.315, s
eval raw read time per epoch, "3.421, 3.559, 3.445, 3.228, 3.060", "s, s, s, s, s"
eval total raw read time, 16.714, s
eval raw read rate per epoch, "148.772, 143.051, 147.819, 158.310, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.608, MB/s
eval observed time per epoch, "11.602, 11.298, 11.415, 11.093, 11.287", "s, s, s, s, s"
eval observed time, 56.696, s
eval observed rate per epoch, "49.659, 51.168, 50.579, 52.236, 51.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.974, MB/s
eval throughput samples per second per epoch, "0.690, 0.708, 0.701, 0.721, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.163, MB/s
eval io stdev, 680.416, KB/s
