metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.663, 1.611, 1.331, 1.510, 1.582", "s, s, s, s, s"
train metadata time, 7.696, s
train raw read time per epoch, "13.360, 12.989, 13.377, 13.392, 13.237", "s, s, s, s, s"
train total raw read time, 66.355, s
train raw read rate per epoch, "134.132, 137.959, 133.962, 133.812, 135.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.048, MB/s
train observed time per epoch, "22.706, 22.311, 22.343, 21.888, 22.058", "s, s, s, s, s"
train observed time, 111.305, s
train observed rate per epoch, "83.685, 85.257, 85.128, 87.007, 86.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.475, MB/s
train throughput samples per second per epoch, "1.233, 1.255, 1.253, 1.279, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.512, MB/s
train io stdev, 1.003, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.604, 0.747, 0.628, 0.579, 0.394", "s, s, s, s, s"
eval metadata time, 2.953, s
eval raw read time per epoch, "3.186, 3.372, 3.470, 3.474, 3.533", "s, s, s, s, s"
eval total raw read time, 17.035, s
eval raw read rate per epoch, "160.217, 151.634, 146.865, 146.865, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.480, MB/s
eval observed time per epoch, "11.413, 11.057, 11.342, 10.425, 10.890", "s, s, s, s, s"
eval observed time, 55.126, s
eval observed rate per epoch, "50.588, 52.434, 50.944, 56.061, 53.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.675, MB/s
eval throughput samples per second per epoch, "0.701, 0.724, 0.705, 0.767, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.487, MB/s
eval io stdev, 1.526, MB/s
