metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.963, 1.803, 1.537, 1.348, 1.406", "s, s, s, s, s"
train metadata time, 8.058, s
train raw read time per epoch, "12.883, 12.807, 13.202, 13.332, 13.065", "s, s, s, s, s"
train total raw read time, 65.288, s
train raw read rate per epoch, "139.102, 139.923, 135.740, 134.411, 137.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.268, MB/s
train observed time per epoch, "22.989, 22.322, 22.140, 22.173, 21.950", "s, s, s, s, s"
train observed time, 111.574, s
train observed rate per epoch, "82.593, 85.212, 85.956, 85.818, 86.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.265, MB/s
train throughput samples per second per epoch, "1.218, 1.254, 1.265, 1.263, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.325, MB/s
train io stdev, 1.264, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.686, 0.557, 0.505, 0.405, 0.801", "s, s, s, s, s"
eval metadata time, 2.953, s
eval raw read time per epoch, "3.433, 3.307, 3.475, 3.425, 3.117", "s, s, s, s, s"
eval total raw read time, 16.757, s
eval raw read rate per epoch, "148.772, 154.495, 146.865, 148.772, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.011, MB/s
eval observed time per epoch, "11.701, 11.474, 11.339, 11.177, 11.222", "s, s, s, s, s"
eval observed time, 56.912, s
eval observed rate per epoch, "49.187, 50.286, 50.961, 51.797, 51.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.758, MB/s
eval throughput samples per second per epoch, "0.684, 0.697, 0.706, 0.716, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.993, MB/s
eval io stdev, 760.880, KB/s
