metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.470, 1.501, 1.387, 1.600, 1.794", "s, s, s, s, s"
train metadata time, 7.752, s
train raw read time per epoch, "13.296, 13.285, 13.549, 13.384, 12.866", "s, s, s, s, s"
train total raw read time, 66.380, s
train raw read rate per epoch, "134.775, 134.894, 132.261, 133.890, 139.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.020, MB/s
train observed time per epoch, "22.505, 22.401, 21.986, 22.352, 22.614", "s, s, s, s, s"
train observed time, 111.857, s
train observed rate per epoch, "84.477, 84.893, 86.593, 85.092, 84.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.020, MB/s
train throughput samples per second per epoch, "1.244, 1.250, 1.274, 1.253, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.108, MB/s
train io stdev, 785.868, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.584, 0.377, 0.457, 0.598, 0.451", "s, s, s, s, s"
eval metadata time, 2.468, s
eval raw read time per epoch, "3.440, 3.627, 3.609, 3.385, 3.524", "s, s, s, s, s"
eval total raw read time, 17.586, s
eval raw read rate per epoch, "148.772, 141.144, 141.144, 150.680, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.678, MB/s
eval observed time per epoch, "11.956, 11.382, 11.343, 11.057, 10.795", "s, s, s, s, s"
eval observed time, 56.533, s
eval observed rate per epoch, "48.010, 50.745, 50.938, 52.433, 53.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.200, MB/s
eval throughput samples per second per epoch, "0.669, 0.703, 0.705, 0.724, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.335, MB/s
eval io stdev, 1.536, MB/s
