metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.071, 2.565, 1.655, 1.672, 2.114", "s, s, s, s, s"
train metadata time, 10.077, s
train raw read time per epoch, "14.773, 13.962, 15.066, 14.952, 14.613", "s, s, s, s, s"
train total raw read time, 73.366, s
train raw read rate per epoch, "121.302, 128.352, 118.946, 119.850, 122.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.215, MB/s
train observed time per epoch, "22.645, 22.328, 22.412, 21.902, 22.409", "s, s, s, s, s"
train observed time, 111.696, s
train observed rate per epoch, "83.921, 85.188, 84.848, 86.945, 84.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.152, MB/s
train throughput samples per second per epoch, "1.236, 1.254, 1.249, 1.278, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.227, MB/s
train io stdev, 900.405, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.649, 0.473, 0.510, 0.462, 0.785", "s, s, s, s, s"
eval metadata time, 2.879, s
eval raw read time per epoch, "3.960, 4.028, 4.015, 4.029, 3.709", "s, s, s, s, s"
eval total raw read time, 19.741, s
eval raw read rate per epoch, "128.745, 126.838, 126.838, 126.838, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.807, MB/s
eval observed time per epoch, "11.263, 11.529, 11.006, 10.705, 11.012", "s, s, s, s, s"
eval observed time, 55.515, s
eval observed rate per epoch, "51.349, 50.015, 52.708, 54.390, 52.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.228, MB/s
eval throughput samples per second per epoch, "0.710, 0.694, 0.727, 0.747, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.142, MB/s
eval io stdev, 1.146, MB/s
