metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.709, 1.558, 1.313, 1.444, 1.396", "s, s, s, s, s"
train metadata time, 7.420, s
train raw read time per epoch, "13.185, 13.072, 13.388, 13.081, 13.099", "s, s, s, s, s"
train total raw read time, 65.825, s
train raw read rate per epoch, "135.914, 137.081, 133.850, 136.997, 136.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.129, MB/s
train observed time per epoch, "22.956, 22.208, 22.272, 22.216, 22.151", "s, s, s, s, s"
train observed time, 111.804, s
train observed rate per epoch, "82.716, 85.674, 85.412, 85.645, 85.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.071, MB/s
train throughput samples per second per epoch, "1.220, 1.261, 1.257, 1.260, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.153, MB/s
train io stdev, 1.056, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.489, 0.405, 0.584, 0.385, 0.591", "s, s, s, s, s"
eval metadata time, 2.453, s
eval raw read time per epoch, "3.489, 3.544, 3.469, 3.485, 3.470", "s, s, s, s, s"
eval total raw read time, 17.458, s
eval raw read rate per epoch, "145.912, 144.004, 146.865, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.649, MB/s
eval observed time per epoch, "11.779, 11.360, 11.372, 11.034, 11.133", "s, s, s, s, s"
eval observed time, 56.677, s
eval observed rate per epoch, "48.822, 50.855, 50.794, 52.558, 52.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.011, MB/s
eval throughput samples per second per epoch, "0.679, 0.704, 0.703, 0.725, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.190, MB/s
eval io stdev, 1.012, MB/s
