metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.174, 1.506, 1.294, 1.675, 1.932", "s, s, s, s, s"
train metadata time, 8.582, s
train raw read time per epoch, "13.327, 13.242, 13.791, 13.536, 13.360", "s, s, s, s, s"
train total raw read time, 67.256, s
train raw read rate per epoch, "134.465, 135.329, 129.936, 132.389, 134.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.250, MB/s
train observed time per epoch, "22.949, 22.399, 22.201, 21.930, 22.710", "s, s, s, s, s"
train observed time, 112.189, s
train observed rate per epoch, "82.743, 84.899, 85.705, 86.831, 83.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.769, MB/s
train throughput samples per second per epoch, "1.220, 1.250, 1.261, 1.277, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.885, MB/s
train io stdev, 1.284, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.652, 0.317, 0.463, 0.496, 0.934", "s, s, s, s, s"
eval metadata time, 2.862, s
eval raw read time per epoch, "3.549, 3.723, 3.591, 3.569, 3.089", "s, s, s, s, s"
eval total raw read time, 17.521, s
eval raw read rate per epoch, "144.004, 137.329, 142.097, 143.051, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.718, MB/s
eval observed time per epoch, "11.933, 11.153, 11.103, 10.760, 10.857", "s, s, s, s, s"
eval observed time, 55.806, s
eval observed rate per epoch, "48.116, 51.923, 52.184, 54.077, 53.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.966, MB/s
eval throughput samples per second per epoch, "0.670, 0.717, 0.720, 0.744, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.934, MB/s
eval io stdev, 1.638, MB/s
