metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.818, 1.957, 1.448, 2.001, 1.505", "s, s, s, s, s"
train metadata time, 8.729, s
train raw read time per epoch, "13.514, 12.867, 13.481, 12.823, 13.597", "s, s, s, s, s"
train total raw read time, 66.283, s
train raw read rate per epoch, "132.601, 139.266, 132.927, 139.746, 131.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.268, MB/s
train observed time per epoch, "22.663, 22.441, 21.820, 21.812, 22.316", "s, s, s, s, s"
train observed time, 111.052, s
train observed rate per epoch, "83.853, 84.732, 87.296, 87.328, 85.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.688, MB/s
train throughput samples per second per epoch, "1.236, 1.248, 1.283, 1.284, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.702, MB/s
train io stdev, 1.238, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.694, 0.485, 0.485, 0.500, 0.520", "s, s, s, s, s"
eval metadata time, 2.684, s
eval raw read time per epoch, "3.242, 3.595, 3.439, 3.535, 3.590", "s, s, s, s, s"
eval total raw read time, 17.401, s
eval raw read rate per epoch, "157.355, 142.097, 148.772, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.341, MB/s
eval observed time per epoch, "11.502, 10.853, 11.456, 10.551, 10.997", "s, s, s, s, s"
eval observed time, 55.359, s
eval observed rate per epoch, "50.146, 53.550, 50.374, 55.297, 52.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.425, MB/s
eval throughput samples per second per epoch, "0.696, 0.737, 0.698, 0.758, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.293, MB/s
eval io stdev, 1.521, MB/s
