metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.720, 1.451, 1.542, 1.469, 1.423", "s, s, s, s, s"
train metadata time, 7.605, s
train raw read time per epoch, "13.138, 13.095, 13.019, 13.214, 13.260", "s, s, s, s, s"
train total raw read time, 65.727, s
train raw read rate per epoch, "136.396, 136.845, 137.640, 135.613, 135.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.327, MB/s
train observed time per epoch, "22.855, 22.045, 22.054, 22.205, 22.062", "s, s, s, s, s"
train observed time, 111.222, s
train observed rate per epoch, "83.104, 86.351, 86.310, 85.688, 86.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.546, MB/s
train throughput samples per second per epoch, "1.225, 1.270, 1.270, 1.261, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.575, MB/s
train io stdev, 1.105, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.570, 0.554, 0.654, 0.414, 0.777", "s, s, s, s, s"
eval metadata time, 2.968, s
eval raw read time per epoch, "3.482, 3.498, 3.428, 3.481, 3.320", "s, s, s, s, s"
eval total raw read time, 17.210, s
eval raw read rate per epoch, "146.865, 145.912, 148.772, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.809, MB/s
eval observed time per epoch, "11.614, 11.626, 11.166, 11.089, 11.111", "s, s, s, s, s"
eval observed time, 56.606, s
eval observed rate per epoch, "49.601, 49.545, 51.854, 52.261, 52.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.081, MB/s
eval throughput samples per second per epoch, "0.689, 0.688, 0.716, 0.721, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.246, MB/s
eval io stdev, 996.300, KB/s
