metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.365, 1.388, 1.210, 1.487, 1.847", "s, s, s, s, s"
train metadata time, 7.297, s
train raw read time per epoch, "13.443, 13.024, 13.314, 13.131, 12.808", "s, s, s, s, s"
train total raw read time, 65.720, s
train raw read rate per epoch, "133.303, 137.593, 134.591, 136.469, 139.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.374, MB/s
train observed time per epoch, "22.430, 22.107, 22.047, 22.146, 22.052", "s, s, s, s, s"
train observed time, 110.782, s
train observed rate per epoch, "84.775, 86.092, 86.341, 85.930, 86.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.892, MB/s
train throughput samples per second per epoch, "1.248, 1.267, 1.270, 1.264, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.882, MB/s
train io stdev, 525.360, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.488, 0.520, 0.570, 0.748", "s, s, s, s, s"
eval metadata time, 2.823, s
eval raw read time per epoch, "3.453, 3.382, 3.437, 3.283, 3.265", "s, s, s, s, s"
eval total raw read time, 16.821, s
eval raw read rate per epoch, "147.819, 150.680, 148.772, 155.448, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.275, MB/s
eval observed time per epoch, "11.383, 11.115, 11.733, 11.041, 11.247", "s, s, s, s, s"
eval observed time, 56.518, s
eval observed rate per epoch, "50.738, 52.123, 49.039, 52.517, 51.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.170, MB/s
eval throughput samples per second per epoch, "0.703, 0.720, 0.682, 0.725, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.315, MB/s
eval io stdev, 986.808, KB/s
