metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.596, 1.606, 1.441, 1.388, 1.691", "s, s, s, s, s"
train metadata time, 7.722, s
train raw read time per epoch, "14.788, 14.508, 14.799, 14.851, 14.604", "s, s, s, s, s"
train total raw read time, 73.550, s
train raw read rate per epoch, "121.175, 123.521, 121.088, 120.666, 122.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.831, MB/s
train observed time per epoch, "22.777, 22.328, 22.516, 21.723, 22.443", "s, s, s, s, s"
train observed time, 111.787, s
train observed rate per epoch, "83.408, 85.185, 84.431, 87.710, 84.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.092, MB/s
train throughput samples per second per epoch, "1.229, 1.254, 1.244, 1.289, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.172, MB/s
train io stdev, 1.271, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.764, 0.433, 0.422, 0.518, 0.538", "s, s, s, s, s"
eval metadata time, 2.675, s
eval raw read time per epoch, "3.693, 3.846, 3.937, 3.875, 3.953", "s, s, s, s, s"
eval total raw read time, 19.304, s
eval raw read rate per epoch, "138.282, 132.561, 129.699, 131.606, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.689, MB/s
eval observed time per epoch, "11.400, 11.444, 10.922, 10.873, 11.252", "s, s, s, s, s"
eval observed time, 55.892, s
eval observed rate per epoch, "50.654, 50.431, 53.166, 53.438, 51.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.818, MB/s
eval throughput samples per second per epoch, "0.702, 0.699, 0.732, 0.736, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.823, MB/s
eval io stdev, 1005.631, KB/s
