metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.955, 1.527, 1.552, 1.716, 1.394", "s, s, s, s, s"
train metadata time, 8.144, s
train raw read time per epoch, "12.874, 13.095, 13.236, 12.980, 13.198", "s, s, s, s, s"
train total raw read time, 65.384, s
train raw read rate per epoch, "139.191, 136.842, 135.384, 138.060, 135.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.050, MB/s
train observed time per epoch, "22.563, 22.282, 21.953, 22.299, 22.014", "s, s, s, s, s"
train observed time, 111.111, s
train observed rate per epoch, "84.245, 85.374, 86.731, 85.306, 86.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.627, MB/s
train throughput samples per second per epoch, "1.241, 1.257, 1.275, 1.256, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.647, MB/s
train io stdev, 814.472, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.400, 0.602, 0.652, 0.432, 0.575", "s, s, s, s, s"
eval metadata time, 2.662, s
eval raw read time per epoch, "3.632, 3.215, 3.278, 3.482, 3.437", "s, s, s, s, s"
eval total raw read time, 17.043, s
eval raw read rate per epoch, "140.189, 159.263, 155.448, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.496, MB/s
eval observed time per epoch, "11.256, 11.298, 11.591, 10.906, 10.988", "s, s, s, s, s"
eval observed time, 56.038, s
eval observed rate per epoch, "51.386, 51.169, 49.713, 53.257, 52.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.666, MB/s
eval throughput samples per second per epoch, "0.711, 0.708, 0.690, 0.734, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.704, MB/s
eval io stdev, 1012.206, KB/s
