metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.473, 1.331, 1.297, 1.481, 1.654", "s, s, s, s, s"
train metadata time, 7.236, s
train raw read time per epoch, "13.772, 13.191, 13.183, 12.955, 13.059", "s, s, s, s, s"
train total raw read time, 66.159, s
train raw read rate per epoch, "130.123, 135.854, 135.936, 138.323, 137.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.491, MB/s
train observed time per epoch, "23.063, 22.339, 21.830, 22.421, 22.431", "s, s, s, s, s"
train observed time, 112.084, s
train observed rate per epoch, "82.310, 85.144, 87.253, 84.811, 84.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.857, MB/s
train throughput samples per second per epoch, "1.214, 1.253, 1.283, 1.249, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.964, MB/s
train io stdev, 1.394, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 0.692, 1.695, 0.339, 0.475", "s, s, s, s, s"
eval metadata time, 3.684, s
eval raw read time per epoch, "3.427, 3.215, 2.459, 3.417, 3.284", "s, s, s, s, s"
eval total raw read time, 15.802, s
eval raw read rate per epoch, "148.772, 158.310, 207.900, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.525, MB/s
eval observed time per epoch, "12.061, 11.405, 10.929, 10.744, 10.620", "s, s, s, s, s"
eval observed time, 55.758, s
eval observed rate per epoch, "47.545, 50.629, 53.130, 54.167, 54.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.072, MB/s
eval throughput samples per second per epoch, "0.663, 0.701, 0.732, 0.745, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 46.012, MB/s
eval io stdev, 2.104, MB/s
