metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.644, 1.301, 1.336, 1.403, 1.928", "s, s, s, s, s"
train metadata time, 7.612, s
train raw read time per epoch, "13.402, 13.455, 13.577, 13.644, 12.890", "s, s, s, s, s"
train total raw read time, 66.968, s
train raw read rate per epoch, "133.712, 133.186, 131.985, 131.344, 139.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.850, MB/s
train observed time per epoch, "22.324, 22.078, 21.994, 22.221, 21.988", "s, s, s, s, s"
train observed time, 110.605, s
train observed rate per epoch, "85.203, 86.212, 86.562, 85.620, 86.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.036, MB/s
train throughput samples per second per epoch, "1.254, 1.268, 1.273, 1.260, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.011, MB/s
train io stdev, 492.984, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.951, 0.542, 0.580, 0.451, 0.399", "s, s, s, s, s"
eval metadata time, 2.923, s
eval raw read time per epoch, "3.268, 3.530, 3.422, 3.376, 3.692", "s, s, s, s, s"
eval total raw read time, 17.287, s
eval raw read rate per epoch, "156.402, 144.958, 148.772, 151.634, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.343, MB/s
eval observed time per epoch, "11.383, 11.187, 11.656, 10.906, 11.194", "s, s, s, s, s"
eval observed time, 56.326, s
eval observed rate per epoch, "50.737, 51.742, 49.402, 53.256, 51.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.368, MB/s
eval throughput samples per second per epoch, "0.703, 0.715, 0.686, 0.734, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.471, MB/s
eval io stdev, 1020.379, KB/s
