metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.374, 1.438, 1.401, 1.812, 1.277", "s, s, s, s, s"
train metadata time, 7.301, s
train raw read time per epoch, "13.454, 13.206, 13.217, 13.078, 13.373", "s, s, s, s, s"
train total raw read time, 66.328, s
train raw read rate per epoch, "133.198, 135.694, 135.583, 137.022, 133.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.099, MB/s
train observed time per epoch, "22.508, 22.387, 22.149, 22.074, 22.215", "s, s, s, s, s"
train observed time, 111.332, s
train observed rate per epoch, "84.463, 84.950, 85.920, 86.229, 85.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.441, MB/s
train throughput samples per second per epoch, "1.244, 1.251, 1.264, 1.268, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.483, MB/s
train io stdev, 587.431, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.958, 0.470, 0.753, 0.934", "s, s, s, s, s"
eval metadata time, 3.615, s
eval raw read time per epoch, "3.387, 2.981, 3.472, 3.109, 3.066", "s, s, s, s, s"
eval total raw read time, 16.015, s
eval raw read rate per epoch, "150.680, 171.661, 146.865, 164.031, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.415, MB/s
eval observed time per epoch, "11.665, 11.196, 11.549, 11.026, 11.207", "s, s, s, s, s"
eval observed time, 56.643, s
eval observed rate per epoch, "49.359, 51.694, 49.916, 52.598, 51.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.042, MB/s
eval throughput samples per second per epoch, "0.686, 0.715, 0.693, 0.726, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.215, MB/s
eval io stdev, 971.886, KB/s
