metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.989, 1.474, 1.585, 1.692, 1.870", "s, s, s, s, s"
train metadata time, 8.610, s
train raw read time per epoch, "12.969, 13.410, 13.286, 12.954, 12.968", "s, s, s, s, s"
train total raw read time, 65.588, s
train raw read rate per epoch, "138.173, 133.632, 134.874, 138.334, 138.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.639, MB/s
train observed time per epoch, "22.789, 21.649, 22.272, 21.583, 22.554", "s, s, s, s, s"
train observed time, 110.847, s
train observed rate per epoch, "83.358, 88.026, 85.416, 88.314, 84.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.880, MB/s
train throughput samples per second per epoch, "1.229, 1.293, 1.257, 1.297, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.870, MB/s
train io stdev, 1.758, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.502, 0.413, 0.378, 0.820, 0.550", "s, s, s, s, s"
eval metadata time, 2.663, s
eval raw read time per epoch, "3.601, 3.429, 3.600, 2.864, 3.336", "s, s, s, s, s"
eval total raw read time, 16.830, s
eval raw read rate per epoch, "142.097, 148.772, 142.097, 178.337, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.196, MB/s
eval observed time per epoch, "11.413, 11.437, 11.143, 11.030, 10.657", "s, s, s, s, s"
eval observed time, 55.680, s
eval observed rate per epoch, "50.588, 50.469, 51.974, 52.576, 54.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.056, MB/s
eval throughput samples per second per epoch, "0.701, 0.699, 0.718, 0.725, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.007, MB/s
eval io stdev, 1.196, MB/s
