metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.362, 1.343, 1.311, 1.384, 1.557", "s, s, s, s, s"
train metadata time, 6.958, s
train raw read time per epoch, "13.248, 13.205, 13.138, 13.162, 12.969", "s, s, s, s, s"
train total raw read time, 65.723, s
train raw read rate per epoch, "135.263, 135.701, 136.395, 136.148, 138.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.337, MB/s
train observed time per epoch, "22.557, 22.045, 22.050, 21.904, 22.316", "s, s, s, s, s"
train observed time, 110.871, s
train observed rate per epoch, "84.271, 86.351, 86.327, 86.941, 85.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.825, MB/s
train throughput samples per second per epoch, "1.241, 1.270, 1.270, 1.278, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.823, MB/s
train io stdev, 865.311, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.336, 0.886, 0.390, 0.370, 0.332", "s, s, s, s, s"
eval metadata time, 2.314, s
eval raw read time per epoch, "3.504, 3.042, 3.462, 3.630, 3.595", "s, s, s, s, s"
eval total raw read time, 17.232, s
eval raw read rate per epoch, "145.912, 167.847, 147.819, 140.189, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.162, MB/s
eval observed time per epoch, "11.584, 11.484, 11.895, 11.218, 11.010", "s, s, s, s, s"
eval observed time, 57.192, s
eval observed rate per epoch, "49.747, 50.236, 48.286, 51.579, 52.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.507, MB/s
eval throughput samples per second per epoch, "0.691, 0.697, 0.673, 0.713, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.793, MB/s
eval io stdev, 1.190, MB/s
