metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.640, 1.328, 1.377, 1.312, 1.890", "s, s, s, s, s"
train metadata time, 8.546, s
train raw read time per epoch, "12.730, 13.275, 13.260, 13.120, 12.889", "s, s, s, s, s"
train total raw read time, 65.274, s
train raw read rate per epoch, "140.770, 134.988, 135.144, 136.589, 139.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.305, MB/s
train observed time per epoch, "22.865, 22.194, 22.352, 22.103, 22.415", "s, s, s, s, s"
train observed time, 111.928, s
train observed rate per epoch, "83.066, 85.732, 85.091, 86.109, 84.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.967, MB/s
train throughput samples per second per epoch, "1.225, 1.262, 1.253, 1.267, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.062, MB/s
train io stdev, 957.350, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.597, 0.711, 0.568, 0.734, 0.352", "s, s, s, s, s"
eval metadata time, 2.961, s
eval raw read time per epoch, "3.499, 3.291, 3.547, 3.209, 3.377", "s, s, s, s, s"
eval total raw read time, 16.923, s
eval raw read rate per epoch, "145.912, 155.448, 144.004, 159.263, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.484, MB/s
eval observed time per epoch, "12.105, 11.294, 11.335, 10.981, 10.903", "s, s, s, s, s"
eval observed time, 56.617, s
eval observed rate per epoch, "47.352, 51.189, 50.981, 52.843, 53.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.127, MB/s
eval throughput samples per second per epoch, "0.661, 0.708, 0.706, 0.729, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.277, MB/s
eval io stdev, 1.646, MB/s
