metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.719, 1.333, 1.718, 1.775, 1.309", "s, s, s, s, s"
train metadata time, 7.854, s
train raw read time per epoch, "13.283, 13.300, 13.115, 13.107, 13.325", "s, s, s, s, s"
train total raw read time, 66.131, s
train raw read rate per epoch, "134.907, 134.737, 136.636, 136.721, 134.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.496, MB/s
train observed time per epoch, "22.663, 22.488, 22.598, 21.766, 22.041", "s, s, s, s, s"
train observed time, 111.556, s
train observed rate per epoch, "83.852, 84.545, 84.105, 87.526, 86.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.278, MB/s
train throughput samples per second per epoch, "1.235, 1.245, 1.239, 1.286, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.338, MB/s
train io stdev, 1.266, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.576, 0.607, 0.586, 0.453, 0.500", "s, s, s, s, s"
eval metadata time, 2.722, s
eval raw read time per epoch, "3.411, 3.409, 3.478, 3.386, 3.427", "s, s, s, s, s"
eval total raw read time, 17.112, s
eval raw read rate per epoch, "149.727, 149.727, 146.865, 150.680, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.614, MB/s
eval observed time per epoch, "11.658, 11.276, 11.558, 10.320, 10.988", "s, s, s, s, s"
eval observed time, 55.800, s
eval observed rate per epoch, "49.394, 51.282, 49.875, 56.709, 52.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.013, MB/s
eval throughput samples per second per epoch, "0.686, 0.709, 0.692, 0.775, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.966, MB/s
eval io stdev, 2.047, MB/s
