metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.839, 1.792, 1.316, 1.730, 1.483", "s, s, s, s, s"
train metadata time, 8.160, s
train raw read time per epoch, "14.579, 14.190, 14.916, 14.383, 14.789", "s, s, s, s, s"
train total raw read time, 72.858, s
train raw read rate per epoch, "122.913, 126.283, 120.141, 124.588, 121.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.019, MB/s
train observed time per epoch, "22.700, 22.343, 22.663, 21.699, 22.294", "s, s, s, s, s"
train observed time, 111.699, s
train observed rate per epoch, "83.708, 85.127, 83.852, 87.811, 85.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.164, MB/s
train throughput samples per second per epoch, "1.233, 1.253, 1.235, 1.290, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.236, MB/s
train io stdev, 1.308, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.523, 0.376, 0.444, 0.583, 0.390", "s, s, s, s, s"
eval metadata time, 2.316, s
eval raw read time per epoch, "3.959, 3.981, 3.848, 3.798, 3.997", "s, s, s, s, s"
eval total raw read time, 19.583, s
eval raw read rate per epoch, "128.745, 127.792, 132.561, 134.468, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.777, MB/s
eval observed time per epoch, "11.438, 11.323, 11.045, 11.030, 11.154", "s, s, s, s, s"
eval observed time, 55.990, s
eval observed rate per epoch, "50.463, 51.044, 52.494, 52.578, 51.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.699, MB/s
eval throughput samples per second per epoch, "0.699, 0.707, 0.724, 0.725, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.731, MB/s
eval io stdev, 661.924, KB/s
