metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.768, 1.984, 1.781, 2.082, 1.797", "s, s, s, s, s"
train metadata time, 9.412, s
train raw read time per epoch, "13.076, 12.424, 13.057, 12.717, 13.025", "s, s, s, s, s"
train total raw read time, 64.298, s
train raw read rate per epoch, "137.046, 144.241, 137.248, 140.913, 137.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.405, MB/s
train observed time per epoch, "22.958, 22.078, 22.031, 22.548, 22.757", "s, s, s, s, s"
train observed time, 112.371, s
train observed rate per epoch, "82.711, 86.211, 86.407, 84.307, 83.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.624, MB/s
train throughput samples per second per epoch, "1.220, 1.268, 1.271, 1.242, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.757, MB/s
train io stdev, 1.302, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.160, 0.697, 0.662, 0.763, 0.450", "s, s, s, s, s"
eval metadata time, 3.732, s
eval raw read time per epoch, "2.821, 3.051, 3.392, 3.357, 3.190", "s, s, s, s, s"
eval total raw read time, 15.812, s
eval raw read rate per epoch, "181.197, 166.893, 150.680, 151.634, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.642, MB/s
eval observed time per epoch, "12.327, 11.391, 11.440, 11.375, 10.748", "s, s, s, s, s"
eval observed time, 57.282, s
eval observed rate per epoch, "46.396, 50.696, 50.453, 50.776, 54.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.493, MB/s
eval throughput samples per second per epoch, "0.649, 0.702, 0.699, 0.703, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 44.775, MB/s
eval io stdev, 1.938, MB/s
