metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.436, 1.934, 1.386, 1.467, 2.179", "s, s, s, s, s"
train metadata time, 9.401, s
train raw read time per epoch, "12.472, 12.732, 13.243, 13.134, 12.400", "s, s, s, s, s"
train total raw read time, 63.982, s
train raw read rate per epoch, "143.676, 140.743, 135.317, 136.440, 144.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.138, MB/s
train observed time per epoch, "22.831, 22.242, 22.359, 22.323, 22.189", "s, s, s, s, s"
train observed time, 111.944, s
train observed rate per epoch, "83.198, 85.537, 85.060, 85.208, 85.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.951, MB/s
train throughput samples per second per epoch, "1.226, 1.259, 1.252, 1.254, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.048, MB/s
train io stdev, 827.623, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.536, 0.488, 0.419, 0.395, 0.688", "s, s, s, s, s"
eval metadata time, 2.527, s
eval raw read time per epoch, "3.540, 3.504, 3.430, 3.302, 3.240", "s, s, s, s, s"
eval total raw read time, 17.016, s
eval raw read rate per epoch, "144.004, 145.912, 148.772, 154.495, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.623, MB/s
eval observed time per epoch, "11.713, 11.498, 11.242, 11.350, 11.045", "s, s, s, s, s"
eval observed time, 56.849, s
eval observed rate per epoch, "49.130, 50.165, 51.458, 50.901, 52.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.830, MB/s
eval throughput samples per second per epoch, "0.683, 0.696, 0.712, 0.705, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.049, MB/s
eval io stdev, 917.285, KB/s
