metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.638, 1.704, 1.312, 1.798, 2.113", "s, s, s, s, s"
train metadata time, 8.565, s
train raw read time per epoch, "12.901, 12.411, 12.977, 12.855, 12.288", "s, s, s, s, s"
train total raw read time, 63.433, s
train raw read rate per epoch, "138.898, 144.385, 138.086, 139.404, 145.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.320, MB/s
train observed time per epoch, "22.544, 22.117, 22.338, 22.166, 21.858", "s, s, s, s, s"
train observed time, 111.023, s
train observed rate per epoch, "84.320, 86.051, 85.148, 85.848, 87.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.700, MB/s
train throughput samples per second per epoch, "1.242, 1.266, 1.253, 1.263, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.712, MB/s
train io stdev, 852.919, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.604, 0.486, 0.875, 0.713, 0.661", "s, s, s, s, s"
eval metadata time, 3.340, s
eval raw read time per epoch, "3.332, 2.832, 2.989, 3.149, 3.318", "s, s, s, s, s"
eval total raw read time, 15.621, s
eval raw read rate per epoch, "153.541, 180.244, 170.707, 162.124, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.522, MB/s
eval observed time per epoch, "11.540, 11.135, 11.708, 11.242, 11.100", "s, s, s, s, s"
eval observed time, 56.725, s
eval observed rate per epoch, "49.960, 52.015, 49.154, 51.456, 52.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.958, MB/s
eval throughput samples per second per epoch, "0.693, 0.718, 0.683, 0.712, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.149, MB/s
eval io stdev, 963.592, KB/s
