metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "3.044, 1.541, 2.370, 2.369, 2.146", "s, s, s, s, s"
train metadata time, 11.471, s
train raw read time per epoch, "12.184, 13.161, 12.477, 12.502, 12.528", "s, s, s, s, s"
train total raw read time, 62.852, s
train raw read rate per epoch, "147.073, 136.155, 143.627, 143.340, 143.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.647, MB/s
train observed time per epoch, "22.847, 22.149, 21.813, 22.179, 22.546", "s, s, s, s, s"
train observed time, 111.534, s
train observed rate per epoch, "83.137, 85.916, 87.326, 85.793, 84.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.297, MB/s
train throughput samples per second per epoch, "1.226, 1.264, 1.284, 1.262, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.354, MB/s
train io stdev, 1.278, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.558, 0.762, 0.330, 0.546, 0.362", "s, s, s, s, s"
eval metadata time, 2.559, s
eval raw read time per epoch, "2.865, 3.301, 3.226, 3.368, 2.977", "s, s, s, s, s"
eval total raw read time, 15.736, s
eval raw read rate per epoch, "178.337, 154.495, 158.310, 151.634, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.312, MB/s
eval observed time per epoch, "11.367, 11.272, 11.324, 10.633, 10.503", "s, s, s, s, s"
eval observed time, 55.099, s
eval observed rate per epoch, "50.819, 51.305, 51.035, 54.813, 55.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.711, MB/s
eval throughput samples per second per epoch, "0.704, 0.710, 0.706, 0.752, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.516, MB/s
eval io stdev, 1.594, MB/s
