metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.462, 1.381, 1.320, 1.530, 1.624", "s, s, s, s, s"
train metadata time, 7.318, s
train raw read time per epoch, "13.415, 13.399, 13.406, 13.175, 12.910", "s, s, s, s, s"
train total raw read time, 66.304, s
train raw read rate per epoch, "133.584, 133.745, 133.675, 136.014, 138.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.164, MB/s
train observed time per epoch, "22.979, 22.143, 21.953, 22.261, 22.074", "s, s, s, s, s"
train observed time, 111.410, s
train observed rate per epoch, "82.630, 85.941, 86.732, 85.461, 86.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.398, MB/s
train throughput samples per second per epoch, "1.219, 1.264, 1.275, 1.258, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.444, MB/s
train io stdev, 1.282, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.476, 0.618, 0.910, 0.438, 1.275", "s, s, s, s, s"
eval metadata time, 3.717, s
eval raw read time per epoch, "3.488, 3.227, 3.265, 3.405, 2.794", "s, s, s, s, s"
eval total raw read time, 16.180, s
eval raw read rate per epoch, "145.912, 158.310, 156.402, 149.727, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.167, MB/s
eval observed time per epoch, "11.577, 11.342, 11.232, 10.968, 11.155", "s, s, s, s, s"
eval observed time, 56.273, s
eval observed rate per epoch, "49.781, 50.945, 51.510, 52.915, 51.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.412, MB/s
eval throughput samples per second per epoch, "0.691, 0.705, 0.712, 0.729, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.506, MB/s
eval io stdev, 833.719, KB/s
