metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "71.284, 67.407, 67.252, 62.628, 67.897", "s, s, s, s, s"
train metadata time, 336.468, s
train raw read time per epoch, "85.972, 83.546, 80.224, 80.153, 80.588", "s, s, s, s, s"
train total raw read time, 410.482, s
train raw read rate per epoch, "125.064, 128.695, 134.023, 134.144, 133.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.069, MB/s
train observed time per epoch, "296.239, 236.147, 221.812, 220.697, 207.698", "s, s, s, s, s"
train observed time, 1182.593, s
train observed rate per epoch, "37.270, 47.076, 50.229, 50.491, 53.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.768, MB/s
train throughput samples per second per epoch, "0.567, 0.711, 0.757, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.156, MB/s
train io stdev, 5.311, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.321, 15.167, 16.989, 14.769, 14.077", "s, s, s, s, s"
eval metadata time, 78.323, s
eval raw read time per epoch, "18.181, 21.855, 19.797, 22.417, 23.369", "s, s, s, s, s"
eval total raw read time, 105.618, s
eval raw read rate per epoch, "147.819, 122.070, 135.421, 119.209, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.311, MB/s
eval observed time per epoch, "94.355, 61.507, 64.784, 76.269, 64.040", "s, s, s, s, s"
eval observed time, 360.954, s
eval observed rate per epoch, "30.694, 49.119, 46.344, 38.684, 46.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.357, MB/s
eval throughput samples per second per epoch, "0.445, 0.683, 0.648, 0.551, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 38.180, MB/s
eval io stdev, 5.628, MB/s
