metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "65.722, 66.681, 64.644, 63.757, 65.053", "s, s, s, s, s"
train metadata time, 325.858, s
train raw read time per epoch, "88.551, 85.075, 86.294, 82.170, 83.693", "s, s, s, s, s"
train total raw read time, 425.782, s
train raw read rate per epoch, "121.422, 126.382, 124.598, 130.851, 128.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.344, MB/s
train observed time per epoch, "296.158, 236.021, 221.779, 220.777, 207.675", "s, s, s, s, s"
train observed time, 1182.409, s
train observed rate per epoch, "37.280, 47.102, 50.236, 50.473, 53.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.774, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.758, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.162, MB/s
train io stdev, 5.307, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.325, 15.265, 14.907, 15.187, 15.907", "s, s, s, s, s"
eval metadata time, 76.592, s
eval raw read time per epoch, "22.410, 21.929, 22.661, 22.645, 22.020", "s, s, s, s, s"
eval total raw read time, 111.665, s
eval raw read rate per epoch, "119.209, 122.070, 118.255, 118.255, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.382, MB/s
eval observed time per epoch, "94.262, 61.690, 64.853, 76.135, 63.977", "s, s, s, s, s"
eval observed time, 360.916, s
eval observed rate per epoch, "30.727, 48.955, 46.288, 38.759, 46.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.346, MB/s
eval throughput samples per second per epoch, "0.446, 0.681, 0.648, 0.552, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.596, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.171, MB/s
eval io stdev, 5.587, MB/s
