metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "65.288, 63.443, 65.992, 60.515, 65.280", "s, s, s, s, s"
train metadata time, 320.517, s
train raw read time per epoch, "84.720, 84.128, 87.470, 81.158, 82.308", "s, s, s, s, s"
train total raw read time, 419.783, s
train raw read rate per epoch, "126.912, 127.806, 122.922, 132.482, 130.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.150, MB/s
train observed time per epoch, "296.102, 236.023, 221.772, 220.854, 207.594", "s, s, s, s, s"
train observed time, 1182.346, s
train observed rate per epoch, "37.287, 47.102, 50.237, 50.454, 53.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.776, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.758, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.165, MB/s
train io stdev, 5.307, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.090, 15.448, 14.330, 14.663, 14.238", "s, s, s, s, s"
eval metadata time, 71.769, s
eval raw read time per epoch, "22.361, 21.540, 20.882, 22.871, 22.872", "s, s, s, s, s"
eval total raw read time, 110.527, s
eval raw read rate per epoch, "120.162, 123.978, 127.792, 117.302, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.754, MB/s
eval observed time per epoch, "94.369, 61.746, 64.828, 76.190, 64.128", "s, s, s, s, s"
eval observed time, 361.260, s
eval observed rate per epoch, "30.689, 48.905, 46.309, 38.728, 46.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.301, MB/s
eval throughput samples per second per epoch, "0.445, 0.680, 0.648, 0.551, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.596, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.135, MB/s
eval io stdev, 5.582, MB/s
