metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "66.610, 66.348, 65.385, 62.397, 61.589", "s, s, s, s, s"
train metadata time, 322.328, s
train raw read time per epoch, "82.329, 83.563, 86.508, 82.459, 82.731", "s, s, s, s, s"
train total raw read time, 417.591, s
train raw read rate per epoch, "130.599, 128.668, 124.288, 130.391, 129.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.781, MB/s
train observed time per epoch, "296.267, 236.136, 221.638, 220.757, 207.805", "s, s, s, s, s"
train observed time, 1182.603, s
train observed rate per epoch, "37.267, 47.078, 50.270, 50.478, 53.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.768, MB/s
train throughput samples per second per epoch, "0.567, 0.711, 0.758, 0.761, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.156, MB/s
train io stdev, 5.309, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.059, 14.577, 13.720, 13.612, 16.583", "s, s, s, s, s"
eval metadata time, 74.552, s
eval raw read time per epoch, "19.703, 22.029, 23.746, 22.535, 21.416", "s, s, s, s, s"
eval total raw read time, 109.429, s
eval raw read rate per epoch, "136.375, 121.116, 112.533, 119.209, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.287, MB/s
eval observed time per epoch, "94.159, 61.540, 65.093, 76.175, 64.013", "s, s, s, s, s"
eval observed time, 360.980, s
eval observed rate per epoch, "30.763, 49.089, 46.098, 38.736, 46.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.331, MB/s
eval throughput samples per second per epoch, "0.446, 0.682, 0.645, 0.551, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.596, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.159, MB/s
eval io stdev, 5.578, MB/s
