metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "69.182, 65.442, 65.448, 64.770, 65.046", "s, s, s, s, s"
train metadata time, 329.889, s
train raw read time per epoch, "85.547, 84.089, 85.468, 79.439, 82.201", "s, s, s, s, s"
train total raw read time, 416.744, s
train raw read rate per epoch, "125.686, 127.864, 125.801, 135.348, 130.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.100, MB/s
train observed time per epoch, "296.104, 235.928, 221.716, 220.804, 207.691", "s, s, s, s, s"
train observed time, 1182.244, s
train observed rate per epoch, "37.287, 47.121, 50.251, 50.466, 53.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.780, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.758, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.168, MB/s
train io stdev, 5.304, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.596, 16.339, 14.551, 14.445, 16.180", "s, s, s, s, s"
eval metadata time, 76.111, s
eval raw read time per epoch, "21.773, 19.618, 22.664, 22.026, 20.572", "s, s, s, s, s"
eval total raw read time, 106.653, s
eval raw read rate per epoch, "123.023, 136.375, 118.255, 121.116, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.354, MB/s
eval observed time per epoch, "94.262, 61.817, 64.895, 76.102, 63.917", "s, s, s, s, s"
eval observed time, 360.993, s
eval observed rate per epoch, "30.727, 48.843, 46.255, 38.776, 47.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.330, MB/s
eval throughput samples per second per epoch, "0.446, 0.679, 0.647, 0.552, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.596, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.159, MB/s
eval io stdev, 5.571, MB/s
