metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "72.912, 71.429, 67.810, 66.431, 69.940", "s, s, s, s, s"
train metadata time, 348.522, s
train raw read time per epoch, "77.299, 77.062, 79.675, 77.405, 80.415", "s, s, s, s, s"
train total raw read time, 391.856, s
train raw read rate per epoch, "139.096, 139.522, 134.948, 138.905, 133.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.235, MB/s
train observed time per epoch, "296.111, 236.177, 221.985, 220.959, 207.638", "s, s, s, s, s"
train observed time, 1182.870, s
train observed rate per epoch, "37.286, 47.069, 50.188, 50.430, 53.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.753, MB/s
train throughput samples per second per epoch, "0.567, 0.711, 0.757, 0.760, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.143, MB/s
train io stdev, 5.300, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.105, 21.272, 22.382, 20.080, 22.391", "s, s, s, s, s"
eval metadata time, 103.230, s
eval raw read time per epoch, "20.520, 17.003, 17.528, 17.384, 16.732", "s, s, s, s, s"
eval total raw read time, 89.166, s
eval raw read rate per epoch, "130.653, 157.355, 152.588, 154.495, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.544, MB/s
eval observed time per epoch, "94.490, 61.874, 64.857, 76.312, 64.370", "s, s, s, s, s"
eval observed time, 361.903, s
eval observed rate per epoch, "30.646, 48.792, 46.285, 38.659, 46.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.212, MB/s
eval throughput samples per second per epoch, "0.444, 0.679, 0.648, 0.550, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.595, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.063, MB/s
eval io stdev, 5.560, MB/s
