metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "59.755, 64.930, 59.561, 60.390, 60.760", "s, s, s, s, s"
train metadata time, 305.396, s
train raw read time per epoch, "106.065, 92.354, 89.495, 83.377, 88.665", "s, s, s, s, s"
train total raw read time, 459.956, s
train raw read rate per epoch, "101.372, 116.421, 120.141, 128.955, 121.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.631, MB/s
train observed time per epoch, "296.230, 236.005, 221.675, 220.665, 207.623", "s, s, s, s, s"
train observed time, 1182.198, s
train observed rate per epoch, "37.271, 47.105, 50.261, 50.499, 53.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.786, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.758, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.174, MB/s
train io stdev, 5.317, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.178, 11.913, 11.491, 10.793, 12.530", "s, s, s, s, s"
eval metadata time, 59.905, s
eval raw read time per epoch, "23.688, 25.345, 26.061, 26.154, 25.693", "s, s, s, s, s"
eval total raw read time, 126.940, s
eval raw read rate per epoch, "112.533, 105.857, 102.996, 102.043, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.014, MB/s
eval observed time per epoch, "94.206, 61.478, 64.698, 76.050, 63.854", "s, s, s, s, s"
eval observed time, 360.286, s
eval observed rate per epoch, "30.747, 49.145, 46.412, 38.806, 47.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.441, MB/s
eval throughput samples per second per epoch, "0.446, 0.683, 0.649, 0.552, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.598, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 38.248, MB/s
eval io stdev, 5.629, MB/s
