metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.217, 65.128, 62.388, 60.444, 66.776", "s, s, s, s, s"
train metadata time, 316.953, s
train raw read time per epoch, "85.030, 85.189, 82.890, 83.550, 82.394", "s, s, s, s, s"
train total raw read time, 419.054, s
train raw read rate per epoch, "126.449, 126.213, 129.713, 128.688, 130.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.312, MB/s
train observed time per epoch, "296.325, 236.147, 221.737, 220.752, 207.751", "s, s, s, s, s"
train observed time, 1182.711, s
train observed rate per epoch, "37.259, 47.076, 50.246, 50.479, 53.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.764, MB/s
train throughput samples per second per epoch, "0.567, 0.711, 0.758, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.152, MB/s
train io stdev, 5.312, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.919, 15.480, 13.180, 14.108, 16.129", "s, s, s, s, s"
eval metadata time, 76.816, s
eval raw read time per epoch, "33.363, 19.929, 23.589, 22.548, 21.759", "s, s, s, s, s"
eval total raw read time, 121.189, s
eval raw read rate per epoch, "80.108, 134.468, 113.486, 119.209, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.429, MB/s
eval observed time per epoch, "94.289, 61.555, 64.775, 76.072, 64.050", "s, s, s, s, s"
eval observed time, 360.740, s
eval observed rate per epoch, "30.718, 49.076, 46.351, 38.794, 46.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.375, MB/s
eval throughput samples per second per epoch, "0.445, 0.682, 0.648, 0.552, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 38.194, MB/s
eval io stdev, 5.604, MB/s
